date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-08,79,352369,6854.9599609375,-0.33000001311302185,311,0.9208616018295288,0.16294386982917786,-0.757917732000351,0.1629;0.1588;0.1536;0.1423;0.1350,6875;6880;6870;6860;6865,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.27754077315330505,0.002174884080886841,True,nan,nan,,0
2025-12-08,80,352370,6852.16015625,-0.33000001311302185,310,0.7462666630744934,0.17181271314620972,-0.5744539499282837,0.1718;0.1696;0.1574;0.1418;0.1382,6875;6870;6860;6865;6885,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.5403124094009399,0.0014598965644836426,True,nan,nan,,0
2025-12-08,81,352371,6852.759765625,-0.33000001311302185,309,0.5329434275627136,0.13451707363128662,-0.398426353931427,0.1345;0.1127;0.1041;0.1009;0.0938,6870;6875;6860;6880;6865,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.39619043469429016,0.005308002233505249,True,nan,nan,,0
2025-12-08,82,352372,6852.080078125,-0.33000001311302185,308,0.581834614276886,0.21096345782279968,-0.3708711564540863,0.2110;0.1870;0.1792;0.1713;0.1600,6870;6875;6860;6880;6865,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5912195444107056,0.011864662170410156,True,nan,nan,,0
2025-12-08,83,352373,6853.169921875,-0.33000001311302185,307,0.5031682252883911,0.16150528192520142,-0.3416629433631897,0.1615;0.1273;0.1202;0.1167;0.0978,6870;6875;6865;6880;6860,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.40283751487731934,0.0019837915897369385,True,nan,nan,,0
2025-12-08,84,352374,6851.60009765625,-0.33000001311302185,306,0.5614098310470581,0.17960071563720703,-0.3818091154098511,0.1796;0.1512;0.1396;0.1347;0.1322,6870;6860;6875;6855;6880,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3662043809890747,0.016472190618515015,True,nan,nan,,0
2025-12-08,85,352375,6849.8701171875,-0.33000001311302185,305,0.5155113339424133,0.174688458442688,-0.34082287549972534,0.1747;0.1690;0.1540;0.1451;0.1195,6870;6875;6860;6880;6855,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.3765144646167755,0.019241631031036377,True,nan,nan,,0
2025-12-08,86,352376,6848.22021484375,-0.33000001311302185,304,0.5315108299255371,0.21071729063987732,-0.3207935392856598,0.2107;0.2067;0.1971;0.1944;0.1741,6875;6870;6865;6880;6860,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,151,6800.0,P,0.7407143712043762,0.015914320945739746,True,nan,nan,,0
2025-12-08,87,352377,6850.919921875,-0.33000001311302185,303,0.443778932094574,0.1942797601222992,-0.24949917197227478,0.1943;0.1937;0.1804;0.1753;0.1736,6875;6870;6860;6880;6865,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,155,6810.0,P,0.46682924032211304,0.004197657108306885,True,nan,nan,,0
2025-12-08,88,352378,6850.2001953125,-0.33000001311302185,302,0.5341019034385681,0.1808735728263855,-0.3532283306121826,0.1809;0.1567;0.1521;0.1390;0.1201,6875;6870;6865;6880;6860,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3406756520271301,0.017300695180892944,True,nan,nan,,0
2025-12-08,89,352379,6847.93994140625,-0.33000001311302185,301,0.4139895439147949,0.1396445631980896,-0.2743449807167053,0.1396;0.1393;0.1174;0.1082;0.1051,6870;6875;6865;6860;6880,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.26990675926208496,0.01597052812576294,True,nan,nan,,0
2025-12-08,90,352380,6846.22998046875,-0.33000001311302185,300,0.4529631733894348,0.18446257710456848,-0.26850059628486633,0.1845;0.1831;0.1742;0.1673;0.1524,6870;6860;6865;6875;6880,C;C;C;C;C,54,no_trade,gate,0.0,,0.0,-1,164,6835.0,C,-0.016932515427470207,0.0016280915588140488,True,nan,nan,,0
2025-12-08,91,352381,6841.39013671875,-0.33000001311302185,299,0.3392316997051239,0.1636618971824646,-0.1755698025226593,0.1637;0.1586;0.1544;0.1319;0.1265,6870;6860;6865;6875;6850,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,188,6895.0,C,0.024000000208616257,0.04030933976173401,True,nan,nan,,0
2025-12-08,92,352382,6841.22021484375,-0.33000001311302185,298,0.35423481464385986,0.14070779085159302,-0.21352702379226685,0.1407;0.1247;0.1225;0.1035;0.1024,6870;6865;6860;6875;6855,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,188,6895.0,C,0.11754387617111206,0.13343939185142517,True,nan,nan,,0
2025-12-08,93,352383,6842.25,-0.33000001311302185,297,0.29594457149505615,0.12873300909996033,-0.16721156239509583,0.1287;0.1227;0.1200;0.1022;0.0957,6870;6860;6865;6850;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,176,6865.0,C,-0.054615382105112076,0.020717952400445938,True,nan,nan,,0
2025-12-08,94,352384,6844.64990234375,-0.33000001311302185,296,0.3326558768749237,0.1444169282913208,-0.1882389485836029,0.1444;0.1235;0.1212;0.1195;0.1028,6870;6865;6875;6860;6850,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,167,6840.0,P,-0.19453492760658264,0.007745727896690369,True,nan,nan,,0
2025-12-08,95,352385,6847.009765625,-0.33000001311302185,295,0.4956364631652832,0.1929820477962494,-0.3026544153690338,0.1930;0.1803;0.1782;0.1776;0.1553,6875;6860;6870;6865;6880,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,182,6880.0,C,-0.07533333450555801,0.1817462146282196,True,nan,nan,,0
2025-12-08,96,352386,6845.18017578125,-0.33000001311302185,294,0.7584313750267029,0.13557609915733337,-0.6228552758693695,0.1356;0.1340;0.1208;0.1126;0.1004,6875;6860;6850;6870;6865,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,-0.24867504835128784,0.001513659954071045,True,nan,nan,,0
2025-12-08,97,352387,6847.22021484375,-0.33000001311302185,293,0.6841126084327698,0.15315064787864685,-0.5309619605541229,0.1532;0.1444;0.1406;0.1373;0.0975,6860;6865;6875;6870;6850,C;C;C;C;C,58,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.02319745160639286,0.27056217193603516,True,nan,nan,,0
2025-12-08,98,352388,6847.68017578125,-0.33000001311302185,292,0.5106803774833679,0.15778377652168274,-0.3528966009616852,0.1578;0.1401;0.1364;0.1328;0.1027,6860;6865;6870;6875;6850,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01693163812160492,0.00048792921006679535,True,nan,nan,,0
2025-12-08,99,352389,6848.22021484375,-0.33000001311302185,291,0.5260741114616394,0.16349846124649048,-0.3625756502151489,0.1635;0.1527;0.1277;0.1221;0.1204,6860;6870;6875;6880;6865,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.016547655686736107,0.006514843553304672,True,nan,nan,,0
2025-12-08,100,352390,6846.81982421875,-0.33000001311302185,290,0.6561414003372192,0.2120911180973053,-0.44405028223991394,0.2121;0.2022;0.1790;0.1781;0.1612,6870;6860;6850;6855;6865,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.01743421144783497,0.001904631033539772,True,nan,nan,,0
2025-12-08,101,352391,6848.27001953125,-0.33000001311302185,289,0.6528429388999939,0.11766348034143448,-0.5351794585585594,0.1177;0.1112;0.0989;0.0960;0.0748,6870;6860;6865;6875;6850,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.017177419736981392,0.00035591423511505127,True,nan,nan,,0
2025-12-08,102,352392,6847.60986328125,-0.33000001311302185,288,0.7070789337158203,0.14377251267433167,-0.5633064210414886,0.1438;0.1312;0.1221;0.1018;0.0909,6870;6860;6865;6875;6850,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01703999936580658,0.0004434436559677124,True,nan,nan,,0
2025-12-08,103,352393,6847.91015625,-0.33000001311302185,287,0.6796306371688843,0.19419190287590027,-0.485438734292984,0.1942;0.1795;0.1731;0.1728;0.1544,6870;6855;6860;6875;6850,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01621818169951439,0.22048214077949524,True,nan,nan,,0
2025-12-08,104,352394,6844.89990234375,-0.33000001311302185,286,0.7531517744064331,0.1902276873588562,-0.5629240870475769,0.1902;0.1856;0.1777;0.1530;0.1518,6870;6860;6855;6875;6850,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,168,6845.0,C,-0.019017856568098068,0.005186688154935837,True,nan,nan,,0
2025-12-08,105,352395,6844.43994140625,-0.33000001311302185,285,0.6099336743354797,0.17245802283287048,-0.43747565150260925,0.1725;0.1477;0.1376;0.1255;0.1223,6870;6860;6850;6875;6865,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,170,6850.0,C,-0.023666666820645332,0.017294874414801598,True,nan,nan,,0
2025-12-08,106,352396,6844.2900390625,-0.33000001311302185,284,0.638970673084259,0.12294778972864151,-0.5160228833556175,0.1229;0.0967;0.0917;0.0879;0.0654,6860;6870;6865;6850;6855,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.26056599617004395,0.019722461700439453,True,nan,nan,,0
2025-12-08,107,352397,6845.6201171875,-0.33000001311302185,283,0.7007589340209961,0.12174417823553085,-0.5790147557854652,0.1217;0.1080;0.1073;0.1031;0.0946,6860;6875;6870;6865;6850,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.02306249924004078,0.2718617022037506,True,nan,nan,,0
2025-12-08,108,352398,6845.81005859375,-0.33000001311302185,282,0.817279040813446,0.13354042172431946,-0.6837386190891266,0.1335;0.1246;0.1029;0.1024;0.0944,6860;6870;6875;6865;6850,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01869230717420578,0.004459591582417488,True,nan,nan,,0
2025-12-08,109,352399,6846.35009765625,-0.33000001311302185,281,0.6618086695671082,0.15361329913139343,-0.5081953704357147,0.1536;0.1402;0.1378;0.1181;0.1134,6870;6860;6850;6865;6855,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.01747354492545128,0.0019431225955486298,True,nan,nan,,0
2025-12-08,110,352400,6848.31982421875,-0.33000001311302185,280,0.7901474833488464,0.2095787525177002,-0.5805687308311462,0.2096;0.2092;0.1911;0.1847;0.1789,6865;6860;6870;6850;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.2270967811346054,0.0011452138423919678,True,nan,nan,,0
2025-12-08,111,352401,6849.14013671875,-0.33000001311302185,279,0.6776444911956787,0.15684443712234497,-0.5208000540733337,0.1568;0.1563;0.1346;0.1240;0.1145,6870;6860;6865;6875;6850,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.5189781188964844,0.009417712688446045,True,nan,nan,,0
2025-12-08,112,352402,6849.89990234375,-0.33000001311302185,278,0.6167274117469788,0.17700910568237305,-0.4397183060646057,0.1770;0.1602;0.1456;0.1381;0.1287,6870;6860;6865;6875;6850,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,163,6830.0,P,0.6858537197113037,0.006228625774383545,True,nan,nan,,0
2025-12-08,113,352403,6851.6298828125,-0.33000001311302185,277,0.5339193940162659,0.15167993307113647,-0.3822394609451294,0.1517;0.1454;0.1397;0.1228;0.1181,6870;6860;6865;6875;6880,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.4126717150211334,0.01767176389694214,True,nan,nan,,0
2025-12-08,114,352404,6850.85986328125,-0.33000001311302185,276,0.4766737222671509,0.21222251653671265,-0.26445120573043823,0.2122;0.1712;0.1581;0.1551;0.1534,6860;6870;6855;6875;6865,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,159,6820.0,P,0.45102742314338684,0.015027493238449097,True,nan,nan,,0
2025-12-08,115,352405,6849.330078125,-0.33000001311302185,275,0.43120890855789185,0.1599920690059662,-0.27121683955192566,0.1600;0.1366;0.1257;0.1094;0.1034,6860;6870;6855;6875;6865,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,161,6825.0,P,0.5241667032241821,0.01611119508743286,True,nan,nan,,0
2025-12-08,116,352406,6849.7900390625,-0.33000001311302185,274,0.5878488421440125,0.1481608748435974,-0.43968796730041504,0.1482;0.1461;0.1387;0.1356;0.0918,6870;6875;6860;6855;6880,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.37572404742240906,0.0202694833278656,True,nan,nan,,0
2025-12-08,117,352407,6847.919921875,-0.33000001311302185,273,0.5593599081039429,0.15743935108184814,-0.4019205570220947,0.1574;0.1394;0.1353;0.1337;0.1215,6860;6855;6870;6850;6880,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,167,6840.0,P,0.4656451642513275,0.00824517011642456,True,nan,nan,,0
2025-12-08,118,352408,6851.68994140625,-0.33000001311302185,272,0.5217311978340149,0.17669618129730225,-0.34503501653671265,0.1767;0.1751;0.1421;0.1389;0.1276,6860;6870;6855;6865;6875,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,155,6810.0,P,0.5691357851028442,0.011393845081329346,True,nan,nan,,0
2025-12-08,119,352409,6852.25,-0.33000001311302185,271,0.6352884769439697,0.1918087601661682,-0.4434797167778015,0.1918;0.1808;0.1440;0.1436;0.1288,6870;6860;6880;6875;6865,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.4556249976158142,0.001708298921585083,True,nan,nan,,0
2025-12-09,60,352740,6853.93017578125,-0.33000001311302185,330,-0.020210973918437958,0.21602138876914978,0.23623236268758774,0.2160;0.1829;0.1817;0.1742;0.1594,6865;6875;6870;6860;6880,C;C;C;C;C,37,trade,,6865.0,C,4.300000190734863,181,175,6850.0,C,0.45615386962890625,0.4738743305206299,True,-0.3340475570155351,-0.7902014266444414,STOP_LOSS,16
2025-12-09,61,352741,6854.6201171875,-0.33000001311302185,329,-0.028033874928951263,0.2231786549091339,0.2512125298380852,0.2232;0.2206;0.2186;0.2156;0.2038,6865;6870;6860;6875;6855,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.22953703999519348,0.47675222158432007,True,nan,nan,,0
2025-12-09,62,352742,6852.41015625,-0.33000001311302185,328,-0.012024492025375366,0.17541095614433289,0.18743544816970825,0.1754;0.1736;0.1638;0.1530;0.1414,6860;6870;6865;6875;6855,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.5254771709442139,0.003810584545135498,True,nan,nan,,0
2025-12-09,63,352743,6852.22021484375,-0.33000001311302185,327,0.02963458001613617,0.14562734961509705,0.11599276959896088,0.1456;0.1283;0.1267;0.0982;0.0768,6860;6865;6870;6875;6855,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.397026926279068,0.031123369932174683,True,nan,nan,,0
2025-12-09,64,352744,6853.740234375,-0.33000001311302185,326,0.030995741486549377,0.15224456787109375,0.12124882638454437,0.1522;0.1090;0.1054;0.0914;0.0663,6860;6870;6875;6865;6855,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.6855371594429016,0.025233983993530273,True,nan,nan,,0
2025-12-09,65,352745,6851.580078125,-0.33000001311302185,325,0.07427296787500381,0.19153499603271484,0.11726202815771103,0.1915;0.1912;0.1797;0.1550;0.1412,6860;6870;6865;6855;6875,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.4349999725818634,0.011399924755096436,True,nan,nan,,0
2025-12-09,66,352746,6852.33984375,-0.33000001311302185,324,-0.01228892058134079,0.1611989140510559,0.1734878346323967,0.1612;0.1582;0.1375;0.1356;0.1078,6870;6860;6875;6865;6855,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5545070767402649,0.576717734336853,True,nan,nan,,0
2025-12-09,67,352747,6851.02001953125,-0.33000001311302185,323,-0.01695133000612259,0.17175304889678955,0.18870437890291214,0.1718;0.1687;0.1515;0.1250;0.0968,6875;6870;6860;6865;6880,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,-0.022187499329447746,0.008907390758395195,True,nan,nan,,0
2025-12-09,68,352748,6851.02978515625,-0.33000001311302185,322,0.04340150207281113,0.16651883721351624,0.12311733514070511,0.1665;0.1522;0.1494;0.1406;0.1232,6865;6860;6870;6855;6875,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.41870006918907166,0.026998847723007202,True,nan,nan,,0
2025-12-09,69,352749,6852.41015625,-0.33000001311302185,321,0.014468282461166382,0.18805542588233948,0.1735871434211731,0.1881;0.1675;0.1649;0.1542;0.1428,6860;6870;6865;6875;6855,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,-0.022421052679419518,0.008007518947124481,True,nan,nan,,0
2025-12-09,70,352750,6850.919921875,-0.33000001311302185,320,-0.007847204804420471,0.17233237624168396,0.18017958104610443,0.1723;0.1704;0.1668;0.1656;0.1655,6855;6865;6875;6870;6860,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.32424524426460266,0.03837025165557861,True,nan,nan,,0
2025-12-09,71,352751,6853.39013671875,-0.33000001311302185,319,-0.04511885344982147,0.17750510573387146,0.22262395918369293,0.1775;0.1508;0.1488;0.1467;0.1345,6870;6865;6860;6875;6855,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5716000199317932,0.06323450803756714,True,nan,nan,,0
2025-12-09,72,352752,6852.14013671875,-0.33000001311302185,318,-0.1158590167760849,0.1466977596282959,0.2625567764043808,0.1467;0.1287;0.1163;0.1109;0.1012,6860;6870;6865;6855;6875,C;C;C;C;C,34,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.3151281774044037,0.046507447957992554,True,nan,nan,,0
2025-12-09,73,352753,6854.31005859375,-0.33000001311302185,317,0.03289217874407768,0.16606560349464417,0.13317342475056648,0.1661;0.1507;0.1369;0.1339;0.0991,6870;6865;6875;6860;6850,C;C;C;C;P,37,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.6445614695549011,0.0720071792602539,True,nan,nan,,0
2025-12-09,74,352754,6855.669921875,-0.33000001311302185,316,-0.037381529808044434,0.17260533571243286,0.2099868655204773,0.1726;0.1714;0.1545;0.1524;0.1310,6870;6875;6865;6860;6855,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.4353543817996979,0.004521071910858154,True,nan,nan,,0
2025-12-09,75,352755,6855.330078125,-0.33000001311302185,315,0.028113380074501038,0.17777982354164124,0.1496664434671402,0.1778;0.1770;0.1607;0.1556;0.1350,6870;6875;6865;6860;6850,C;C;C;C;P,43,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.3918518126010895,0.027051866054534912,True,nan,nan,,0
2025-12-09,76,352756,6854.14990234375,-0.33000001311302185,314,-0.007857926189899445,0.1848427653312683,0.19270069152116776,0.1848;0.1726;0.1585;0.1553;0.1433,6870;6865;6860;6855;6875,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,183,6870.0,C,0.9254054427146912,0.03063279390335083,True,nan,nan,,0
2025-12-09,77,352757,6849.7099609375,-0.33000001311302185,313,-0.06722401082515717,0.21071818470954895,0.2779421955347061,0.2107;0.2102;0.2020;0.1988;0.1556,6855;6860;6865;6870;6875,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.6584616303443909,0.015251755714416504,True,nan,nan,,0
2025-12-09,78,352758,6847.89990234375,-0.33000001311302185,312,-0.13890418410301208,0.20422223210334778,0.34312641620635986,0.2042;0.2015;0.1957;0.1892;0.1582,6860;6865;6855;6870;6875,C;C;C;C;C,45,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.34472525119781494,0.03608885407447815,True,nan,nan,,0
2025-12-09,79,352759,6849.77001953125,-0.33000001311302185,311,-0.04982857406139374,0.19889959692955017,0.2487281709909439,0.1989;0.1934;0.1798;0.1634;0.1628,6870;6860;6865;6855;6845,C;C;C;C;P,43,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.27971434593200684,0.021662384271621704,True,nan,nan,,0
2025-12-09,80,352760,6853.10009765625,-0.33000001311302185,310,-0.03767085075378418,0.2063930332660675,0.24406388401985168,0.2064;0.2044;0.1967;0.1921;0.1390,6865;6870;6860;6855;6875,C;C;C;C;C,38,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.3749557435512543,0.009052187204360962,True,nan,nan,,0
2025-12-09,81,352761,6854.64990234375,-0.33000001311302185,309,0.005587413907051086,0.21115979552268982,0.20557238161563873,0.2112;0.2049;0.1940;0.1808;0.1589,6870;6865;6860;6855;6875,C;C;C;C;C,40,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.5078378319740295,0.015520691871643066,True,nan,nan,,0
2025-12-09,82,352762,6854.5,-0.33000001311302185,308,0.10026205331087112,0.20098808407783508,0.10072603076696396,0.2010;0.1825;0.1733;0.1633;0.1512,6870;6860;6865;6855;6875,C;C;C;C;C,36,trade,,6870.0,C,2.299999952316284,183,179,6860.0,C,0.5430909395217896,0.03221595287322998,True,0.48973210458358646,-0.05335883493820309,TAKE_PROFIT,22
2025-12-09,83,352763,6854.27001953125,-0.33000001311302185,307,0.05696006864309311,0.1774706244468689,0.12051055580377579,0.1775;0.1531;0.1428;0.1351;0.1102,6870;6865;6860;6875;6855,C;C;C;C;C,32,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.52174311876297,0.01202094554901123,True,nan,nan,,0
2025-12-09,84,352764,6854.259765625,-0.33000001311302185,306,-0.019310221076011658,0.13290509581565857,0.15221531689167023,0.1329;0.1325;0.1308;0.0883;0.0623,6860;6870;6865;6875;6855,C;C;C;C;C,32,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.35605040192604065,0.0012227892875671387,True,nan,nan,,0
2025-12-09,85,352765,6855.8701171875,-0.33000001311302185,305,0.019306279718875885,0.22092744708061218,0.2016211673617363,0.2209;0.2194;0.2150;0.2045;0.1947,6870;6860;6865;6875;6855,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.6534285545349121,0.0002467632293701172,True,nan,nan,,0
2025-12-09,86,352766,6854.6201171875,-0.33000001311302185,304,0.04235675930976868,0.20295512676239014,0.16059836745262146,0.2030;0.1569;0.1471;0.1416;0.1060,6860;6865;6870;6875;6850,C;C;C;C;P,36,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.3920513093471527,0.0372236967086792,True,nan,nan,,0
2025-12-09,87,352767,6856.10986328125,-0.33000001311302185,303,0.28961652517318726,0.15735647082328796,-0.1322600543498993,0.1574;0.1525;0.1466;0.1420;0.0885,6865;6860;6870;6875;6880,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5102352499961853,0.020913243293762207,True,nan,nan,,0
2025-12-09,88,352768,6856.08984375,-0.33000001311302185,302,0.16374905407428741,0.1537599265575409,-0.009989127516746521,0.1538;0.1464;0.1444;0.1423;0.1162,6870;6865;6860;6875;6880,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,183,6870.0,C,0.44090911746025085,0.016250044107437134,True,nan,nan,,0
2025-12-09,89,352769,6856.47021484375,-0.33000001311302185,301,0.11394409835338593,0.16803616285324097,0.05409206449985504,0.1680;0.1553;0.1493;0.1223;0.1127,6870;6860;6865;6880;6875,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.4116304814815521,0.05753958225250244,True,nan,nan,,0
2025-12-09,90,352770,6857.3798828125,-0.33000001311302185,300,0.11791393905878067,0.2116139829158783,0.09370004385709763,0.2116;0.2109;0.2015;0.1976;0.1713,6870;6860;6865;6875;6850,C;C;C;C;P,39,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.35893625020980835,0.024359971284866333,True,nan,nan,,0
2025-12-09,91,352771,6858.75,-0.33000001311302185,299,0.19465549290180206,0.22179752588272095,0.027142032980918884,0.2218;0.2200;0.2198;0.2174;0.2106,6870;6875;6860;6865;6845,C;C;C;C;P,32,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,0.541111171245575,0.017986178398132324,True,nan,nan,,0
2025-12-09,92,352772,6858.89013671875,-0.33000001311302185,298,0.1657697856426239,0.22179296612739563,0.05602318048477173,0.2218;0.2216;0.2216;0.2189;0.1767,6875;6870;6860;6865;6880,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,185,6875.0,C,0.6335715055465698,0.02707803249359131,True,nan,nan,,0
