date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-08,79,352369,6854.9599609375,-0.33000001311302185,311,1.9101272821426392,0.7630072832107544,-1.1471199989318848,0.7630;0.7603;0.7599;0.7592;0.7563,6870;6875;6865;6860;6880,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.27754077315330505,0.002174884080886841,True,nan,nan,,0
2025-12-08,80,352370,6852.16015625,-0.33000001311302185,310,1.7186284065246582,0.7650657892227173,-0.9535626173019409,0.7651;0.7626;0.7603;0.7594;0.7521,6860;6870;6865;6875;6850,C;C;C;C;P,46,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.5403124094009399,0.0014598965644836426,True,nan,nan,,0
2025-12-08,81,352371,6852.759765625,-0.33000001311302185,309,1.2971405982971191,0.7799943685531616,-0.5171462297439575,0.7800;0.7776;0.7753;0.7724;0.7692,6870;6860;6865;6875;6880,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.39619043469429016,0.005308002233505249,True,nan,nan,,0
2025-12-08,82,352372,6852.080078125,-0.33000001311302185,308,1.2656214237213135,0.7810866832733154,-0.48453474044799805,0.7811;0.7777;0.7706;0.7692;0.7622,6870;6860;6865;6875;6880,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5912195444107056,0.011864662170410156,True,nan,nan,,0
2025-12-08,83,352373,6853.169921875,-0.33000001311302185,307,1.3645931482315063,0.7706701159477234,-0.593923032283783,0.7707;0.7648;0.7584;0.7583;0.7566,6870;6865;6875;6855;6860,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.40283751487731934,0.0019837915897369385,True,nan,nan,,0
2025-12-08,84,352374,6851.60009765625,-0.33000001311302185,306,1.2878789901733398,0.7646114826202393,-0.5232675075531006,0.7646;0.7619;0.7555;0.7545;0.7507,6870;6860;6865;6855;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3662043809890747,0.016472190618515015,True,nan,nan,,0
2025-12-08,85,352375,6849.8701171875,-0.33000001311302185,305,1.2575610876083374,0.7786945700645447,-0.4788665175437927,0.7787;0.7751;0.7701;0.7655;0.7650,6860;6870;6875;6855;6865,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,0.3765144646167755,0.019241631031036377,True,nan,nan,,0
2025-12-08,86,352376,6848.22021484375,-0.33000001311302185,304,1.3780466318130493,0.7786128520965576,-0.5994337797164917,0.7786;0.7782;0.7775;0.7767;0.7682,6865;6870;6860;6875;6880,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,151,6800.0,P,0.7407143712043762,0.015914320945739746,True,nan,nan,,0
2025-12-08,87,352377,6850.919921875,-0.33000001311302185,303,1.2301610708236694,0.7886991500854492,-0.4414619207382202,0.7887;0.7833;0.7823;0.7801;0.7795,6860;6870;6865;6875;6855,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,155,6810.0,P,0.46682924032211304,0.004197657108306885,True,nan,nan,,0
2025-12-08,88,352378,6850.2001953125,-0.33000001311302185,302,1.3134558200836182,0.755937933921814,-0.5575178861618042,0.7559;0.7554;0.7520;0.7482;0.7442,6865;6875;6870;6860;6855,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3406756520271301,0.017300695180892944,True,nan,nan,,0
2025-12-08,89,352379,6847.93994140625,-0.33000001311302185,301,1.2331864833831787,0.7616568803787231,-0.47152960300445557,0.7617;0.7614;0.7601;0.7585;0.7567,6860;6870;6865;6875;6855,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.26990675926208496,0.01597052812576294,True,nan,nan,,0
2025-12-08,90,352380,6846.22998046875,-0.33000001311302185,300,1.1095185279846191,0.7871115207672119,-0.3224070072174072,0.7871;0.7800;0.7793;0.7768;0.7763,6860;6865;6870;6855;6850,C;C;C;C;C,54,no_trade,gate,0.0,,0.0,-1,164,6835.0,C,-0.016932515427470207,0.0016280915588140488,True,nan,nan,,0
2025-12-08,91,352381,6841.39013671875,-0.33000001311302185,299,1.1060876846313477,0.7759511470794678,-0.3301365375518799,0.7760;0.7758;0.7716;0.7711;0.7702,6860;6850;6855;6865;6870,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,188,6895.0,C,0.024000000208616257,0.04030933976173401,True,nan,nan,,0
2025-12-08,92,352382,6841.22021484375,-0.33000001311302185,298,0.9782062768936157,0.7830395698547363,-0.1951667070388794,0.7830;0.7817;0.7811;0.7789;0.7785,6850;6855;6860;6870;6865,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,188,6895.0,C,0.11754387617111206,0.13343939185142517,True,nan,nan,,0
2025-12-08,93,352383,6842.25,-0.33000001311302185,297,1.033781886100769,0.78520667552948,-0.24857521057128906,0.7852;0.7832;0.7800;0.7790;0.7750,6850;6860;6865;6870;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,176,6865.0,C,-0.054615382105112076,0.020717952400445938,True,nan,nan,,0
2025-12-08,94,352384,6844.64990234375,-0.33000001311302185,296,1.03616201877594,0.782459020614624,-0.2537029981613159,0.7825;0.7804;0.7787;0.7784;0.7777,6850;6860;6870;6855;6865,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,167,6840.0,P,-0.19453492760658264,0.007745727896690369,True,nan,nan,,0
2025-12-08,95,352385,6847.009765625,-0.33000001311302185,295,1.13442063331604,0.7838084697723389,-0.35061216354370117,0.7838;0.7778;0.7757;0.7745;0.7739,6860;6865;6875;6870;6855,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,182,6880.0,C,-0.07533333450555801,0.1817462146282196,True,nan,nan,,0
2025-12-08,96,352386,6845.18017578125,-0.33000001311302185,294,1.7267889976501465,0.78336101770401,-0.9434279799461365,0.7834;0.7819;0.7790;0.7751;0.7744,6850;6860;6855;6865;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,-0.24867504835128784,0.001513659954071045,True,nan,nan,,0
2025-12-08,97,352387,6847.22021484375,-0.33000001311302185,293,1.875112771987915,0.7878499031066895,-1.0872628688812256,0.7878;0.7809;0.7800;0.7774;0.7761,6860;6865;6850;6855;6870,C;C;C;C;C,58,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.02319745160639286,0.27056217193603516,True,nan,nan,,0
2025-12-08,98,352388,6847.68017578125,-0.33000001311302185,292,1.4618439674377441,0.7870619297027588,-0.6747820377349854,0.7871;0.7777;0.7748;0.7730;0.7713,6860;6865;6850;6870;6855,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01693163812160492,0.00048792921006679535,True,nan,nan,,0
2025-12-08,99,352389,6848.22021484375,-0.33000001311302185,291,1.5856046676635742,0.7803300619125366,-0.8052746057510376,0.7803;0.7685;0.7649;0.7629;0.7601,6860;6870;6865;6850;6875,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.016547655686736107,0.006514843553304672,True,nan,nan,,0
2025-12-08,100,352390,6846.81982421875,-0.33000001311302185,290,1.6012580394744873,0.7798914909362793,-0.821366548538208,0.7799;0.7757;0.7756;0.7738;0.7632,6860;6870;6855;6850;6865,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.01743421144783497,0.001904631033539772,True,nan,nan,,0
2025-12-08,101,352391,6848.27001953125,-0.33000001311302185,289,1.6344385147094727,0.7518391609191895,-0.8825993537902832,0.7518;0.7454;0.7452;0.7423;0.7378,6860;6870;6865;6850;6855,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.017177419736981392,0.00035591423511505127,True,nan,nan,,0
2025-12-08,102,352392,6847.60986328125,-0.33000001311302185,288,1.295480728149414,0.7490314841270447,-0.5464492440223694,0.7490;0.7442;0.7427;0.7373;0.7333,6860;6870;6865;6850;6855,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01703999936580658,0.0004434436559677124,True,nan,nan,,0
2025-12-08,103,352393,6847.91015625,-0.33000001311302185,287,1.2351696491241455,0.7568271160125732,-0.47834253311157227,0.7568;0.7557;0.7530;0.7463;0.7459,6855;6860;6870;6850;6865,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01621818169951439,0.22048214077949524,True,nan,nan,,0
2025-12-08,104,352394,6844.89990234375,-0.33000001311302185,286,1.4764673709869385,0.7484233379364014,-0.7280440330505371,0.7484;0.7472;0.7404;0.7364;0.7300,6855;6860;6870;6850;6865,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,168,6845.0,C,-0.019017856568098068,0.005186688154935837,True,nan,nan,,0
2025-12-08,105,352395,6844.43994140625,-0.33000001311302185,285,1.456160545349121,0.7649030685424805,-0.6912574768066406,0.7649;0.7636;0.7636;0.7572;0.7541,6860;6850;6870;6855;6865,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,170,6850.0,C,-0.023666666820645332,0.017294874414801598,True,nan,nan,,0
2025-12-08,106,352396,6844.2900390625,-0.33000001311302185,284,1.896873950958252,0.7444039583206177,-1.1524699926376343,0.7444;0.7329;0.7317;0.7299;0.7297,6860;6850;6865;6870;6855,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.26056599617004395,0.019722461700439453,True,nan,nan,,0
2025-12-08,107,352397,6845.6201171875,-0.33000001311302185,283,1.5663459300994873,0.7486266493797302,-0.8177192807197571,0.7486;0.7396;0.7392;0.7368;0.7357,6860;6865;6850;6870;6855,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.02306249924004078,0.2718617022037506,True,nan,nan,,0
2025-12-08,108,352398,6845.81005859375,-0.33000001311302185,282,1.6466326713562012,0.7445601224899292,-0.902072548866272,0.7446;0.7341;0.7323;0.7319;0.7279,6860;6870;6865;6850;6855,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,171,6850.0,P,-0.01869230717420578,0.004459591582417488,True,nan,nan,,0
2025-12-08,109,352399,6846.35009765625,-0.33000001311302185,281,1.4917528629302979,0.7520248293876648,-0.7397280335426331,0.7520;0.7472;0.7467;0.7424;0.7417,6860;6850;6870;6855;6865,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,-0.01747354492545128,0.0019431225955486298,True,nan,nan,,0
2025-12-08,110,352400,6848.31982421875,-0.33000001311302185,280,1.6569575071334839,0.7714714407920837,-0.8854860663414001,0.7715;0.7664;0.7600;0.7564;0.7497,6860;6865;6850;6870;6875,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.2270967811346054,0.0011452138423919678,True,nan,nan,,0
2025-12-08,111,352401,6849.14013671875,-0.33000001311302185,279,1.9041117429733276,0.7724458575248718,-1.1316658854484558,0.7724;0.7636;0.7622;0.7566;0.7548,6860;6870;6865;6850;6855,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.5189781188964844,0.009417712688446045,True,nan,nan,,0
2025-12-08,112,352402,6849.89990234375,-0.33000001311302185,278,1.5624754428863525,0.7802877426147461,-0.7821877002716064,0.7803;0.7760;0.7722;0.7675;0.7665,6860;6870;6865;6855;6850,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,163,6830.0,P,0.6858537197113037,0.006228625774383545,True,nan,nan,,0
2025-12-08,113,352403,6851.6298828125,-0.33000001311302185,277,1.5180072784423828,0.7698655128479004,-0.7481417655944824,0.7699;0.7655;0.7640;0.7540;0.7532,6860;6865;6870;6855;6875,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.4126717150211334,0.01767176389694214,True,nan,nan,,0
2025-12-08,114,352404,6850.85986328125,-0.33000001311302185,276,1.0641429424285889,0.7985805869102478,-0.26556235551834106,0.7986;0.7787;0.7755;0.7752;0.7681,6860;6855;6870;6865;6875,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,159,6820.0,P,0.45102742314338684,0.015027493238449097,True,nan,nan,,0
2025-12-08,115,352405,6849.330078125,-0.33000001311302185,275,1.251250982284546,0.7869553565979004,-0.4642956256866455,0.7870;0.7765;0.7718;0.7678;0.7658,6860;6855;6870;6865;6850,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,161,6825.0,P,0.5241667032241821,0.01611119508743286,True,nan,nan,,0
2025-12-08,116,352406,6849.7900390625,-0.33000001311302185,274,1.5175106525421143,0.7684958577156067,-0.7490147948265076,0.7685;0.7645;0.7631;0.7595;0.7543,6860;6855;6870;6875;6850,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.37572404742240906,0.0202694833278656,True,nan,nan,,0
2025-12-08,117,352407,6847.919921875,-0.33000001311302185,273,1.506028652191162,0.767629861831665,-0.7383987903594971,0.7676;0.7617;0.7580;0.7533;0.7516,6860;6855;6850;6870;6865,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,167,6840.0,P,0.4656451642513275,0.00824517011642456,True,nan,nan,,0
2025-12-08,118,352408,6851.68994140625,-0.33000001311302185,272,1.445840835571289,0.7775848507881165,-0.6682559847831726,0.7776;0.7688;0.7642;0.7630;0.7533,6860;6870;6865;6855;6875,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,155,6810.0,P,0.5691357851028442,0.011393845081329346,True,nan,nan,,0
2025-12-08,119,352409,6852.25,-0.33000001311302185,271,1.3452481031417847,0.774196982383728,-0.5710511207580566,0.7742;0.7695;0.7576;0.7529;0.7524,6860;6870;6865;6875;6855,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.4556249976158142,0.001708298921585083,True,nan,nan,,0
2025-12-09,60,352740,6853.93017578125,-0.33000001311302185,330,0.3731745779514313,0.8260549306869507,0.4528803527355194,0.8261;0.8131;0.8120;0.8090;0.8065,6865;6860;6855;6870;6875,C;C;C;C;C,37,trade,,6865.0,C,4.300000190734863,181,175,6850.0,C,0.45615386962890625,0.4738743305206299,True,-0.3340475570155351,-0.7902014266444414,STOP_LOSS,16
2025-12-09,61,352741,6854.6201171875,-0.33000001311302185,329,0.3121405839920044,0.8390568494796753,0.5269162654876709,0.8391;0.8348;0.8267;0.8198;0.8194,6865;6860;6870;6855;6875,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.22953703999519348,0.47675222158432007,True,nan,nan,,0
2025-12-09,62,352742,6852.41015625,-0.33000001311302185,328,0.36939916014671326,0.8190885782241821,0.44968941807746887,0.8191;0.8123;0.8102;0.8099;0.8075,6860;6865;6855;6870;6850,C;C;C;C;P,39,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.5254771709442139,0.003810584545135498,True,nan,nan,,0
2025-12-09,63,352743,6852.22021484375,-0.33000001311302185,327,0.47347286343574524,0.8428003191947937,0.36932745575904846,0.8428;0.8385;0.8363;0.8218;0.7805,6860;6865;6870;6875;6855,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.397026926279068,0.031123369932174683,True,nan,nan,,0
2025-12-09,64,352744,6853.740234375,-0.33000001311302185,326,0.5425541400909424,0.827330470085144,0.28477632999420166,0.8273;0.8187;0.8162;0.8125;0.7524,6860;6870;6865;6875;6880,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.6855371594429016,0.025233983993530273,True,nan,nan,,0
2025-12-09,65,352745,6851.580078125,-0.33000001311302185,325,0.5597214698791504,0.828554630279541,0.2688331604003906,0.8286;0.8205;0.8197;0.8190;0.8101,6860;6865;6870;6855;6875,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.4349999725818634,0.011399924755096436,True,nan,nan,,0
2025-12-09,66,352746,6852.33984375,-0.33000001311302185,324,0.554043173789978,0.8514512777328491,0.2974081039428711,0.8515;0.8472;0.8467;0.8416;0.8173,6860;6865;6870;6875;6855,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5545070767402649,0.576717734336853,True,nan,nan,,0
2025-12-09,67,352747,6851.02001953125,-0.33000001311302185,323,0.5179495215415955,0.8307429552078247,0.31279343366622925,0.8307;0.8273;0.8262;0.8260;0.7947,6860;6870;6875;6865;6855,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,-0.022187499329447746,0.008907390758395195,True,nan,nan,,0
2025-12-09,68,352748,6851.02978515625,-0.33000001311302185,322,0.6223251819610596,0.8434535264968872,0.22112834453582764,0.8435;0.8423;0.8410;0.8374;0.8311,6855;6860;6865;6870;6875,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.41870006918907166,0.026998847723007202,True,nan,nan,,0
2025-12-09,69,352749,6852.41015625,-0.33000001311302185,321,0.5973435640335083,0.8388717770576477,0.2415282130241394,0.8389;0.8311;0.8309;0.8289;0.8268,6860;6865;6855;6870;6875,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,-0.022421052679419518,0.008007518947124481,True,nan,nan,,0
2025-12-09,70,352750,6850.919921875,-0.33000001311302185,320,0.6046940088272095,0.8299610614776611,0.22526705265045166,0.8300;0.8273;0.8251;0.8228;0.8218,6855;6860;6865;6870;6875,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.32424524426460266,0.03837025165557861,True,nan,nan,,0
2025-12-09,71,352751,6853.39013671875,-0.33000001311302185,319,0.39880019426345825,0.8505216836929321,0.4517214894294739,0.8505;0.8483;0.8478;0.8436;0.8427,6860;6865;6870;6855;6875,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5716000199317932,0.06323450803756714,True,nan,nan,,0
2025-12-09,72,352752,6852.14013671875,-0.33000001311302185,318,0.3552413582801819,0.834730863571167,0.4794895052909851,0.8347;0.8283;0.8265;0.7997;0.7951,6860;6865;6870;6855;6875,C;C;C;C;C,34,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.3151281774044037,0.046507447957992554,True,nan,nan,,0
2025-12-09,73,352753,6854.31005859375,-0.33000001311302185,317,0.5302700996398926,0.839397132396698,0.3091270327568054,0.8394;0.8385;0.8373;0.8331;0.7973,6860;6865;6870;6875;6880,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.6445614695549011,0.0720071792602539,True,nan,nan,,0
2025-12-09,74,352754,6855.669921875,-0.33000001311302185,316,0.3844131827354431,0.849503755569458,0.4650905728340149,0.8495;0.8474;0.8462;0.8441;0.8337,6860;6865;6870;6875;6855,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.4353543817996979,0.004521071910858154,True,nan,nan,,0
2025-12-09,75,352755,6855.330078125,-0.33000001311302185,315,0.4270588159561157,0.8390620350837708,0.41200321912765503,0.8391;0.8378;0.8371;0.8345;0.8306,6860;6865;6870;6875;6855,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.3918518126010895,0.027051866054534912,True,nan,nan,,0
2025-12-09,76,352756,6854.14990234375,-0.33000001311302185,314,0.48839518427848816,0.8302053213119507,0.3418101370334625,0.8302;0.8302;0.8292;0.8287;0.8212,6865;6855;6860;6870;6875,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,183,6870.0,C,0.9254054427146912,0.03063279390335083,True,nan,nan,,0
2025-12-09,77,352757,6849.7099609375,-0.33000001311302185,313,0.4734259843826294,0.8397318124771118,0.3663058280944824,0.8397;0.8352;0.8271;0.8227;0.8210,6855;6860;6865;6870;6850,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.6584616303443909,0.015251755714416504,True,nan,nan,,0
2025-12-09,78,352758,6847.89990234375,-0.33000001311302185,312,0.3064879775047302,0.8640832901000977,0.5575953125953674,0.8641;0.8617;0.8589;0.8561;0.8351,6855;6860;6865;6870;6875,C;C;C;C;C,45,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.34472525119781494,0.03608885407447815,True,nan,nan,,0
2025-12-09,79,352759,6849.77001953125,-0.33000001311302185,311,0.26502880454063416,0.8554813861846924,0.5904525816440582,0.8555;0.8553;0.8513;0.8509;0.8302,6855;6860;6865;6870;6845,C;C;C;C;P,43,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.27971434593200684,0.021662384271621704,True,nan,nan,,0
2025-12-09,80,352760,6853.10009765625,-0.33000001311302185,310,0.29946839809417725,0.8507862091064453,0.5513178110122681,0.8508;0.8494;0.8490;0.8446;0.8319,6860;6855;6865;6870;6875,C;C;C;C;C,38,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.3749557435512543,0.009052187204360962,True,nan,nan,,0
2025-12-09,81,352761,6854.64990234375,-0.33000001311302185,309,0.44840002059936523,0.8448056578636169,0.3964056372642517,0.8448;0.8444;0.8425;0.8417;0.8321,6865;6860;6870;6855;6875,C;C;C;C;C,40,no_trade,cooldown,0.0,,0.0,-1,175,6850.0,C,0.5078378319740295,0.015520691871643066,True,nan,nan,,0
2025-12-09,82,352762,6854.5,-0.33000001311302185,308,0.3961734175682068,0.8320176005363464,0.43584418296813965,0.8320;0.8308;0.8306;0.8280;0.8218,6860;6855;6870;6865;6875,C;C;C;C;C,36,trade,,6860.0,C,5.800000190734863,179,179,6860.0,C,0.5430909395217896,0.03221595287322998,True,0.5430909611095082,2.1587718612714468e-08,TAKE_PROFIT,23
2025-12-09,83,352763,6854.27001953125,-0.33000001311302185,307,0.3322494924068451,0.8489214181900024,0.5166719257831573,0.8489;0.8483;0.8466;0.8298;0.7764,6865;6870;6860;6875;6855,C;C;C;C;C,32,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.52174311876297,0.01202094554901123,True,nan,nan,,0
2025-12-09,84,352764,6854.259765625,-0.33000001311302185,306,0.3252687454223633,0.8442395329475403,0.518970787525177,0.8442;0.8386;0.8385;0.7673;0.6954,6865;6860;6870;6875;6880,C;C;C;C;C,32,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.35605040192604065,0.0012227892875671387,True,nan,nan,,0
2025-12-09,85,352765,6855.8701171875,-0.33000001311302185,305,0.3738236725330353,0.8638418912887573,0.49001821875572205,0.8638;0.8563;0.8553;0.8467;0.8429,6860;6870;6865;6855;6875,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.6534285545349121,0.0002467632293701172,True,nan,nan,,0
2025-12-09,86,352766,6854.6201171875,-0.33000001311302185,304,0.3501935303211212,0.8476979732513428,0.49750444293022156,0.8477;0.8372;0.8333;0.8270;0.7660,6860;6865;6870;6875;6850,C;C;C;C;P,36,no_trade,in_position,0.0,,0.0,-1,175,6850.0,C,0.3920513093471527,0.0372236967086792,True,nan,nan,,0
2025-12-09,87,352767,6856.10986328125,-0.33000001311302185,303,0.49657776951789856,0.8366143107414246,0.340036541223526,0.8366;0.8350;0.8317;0.8297;0.7860,6860;6865;6870;6875;6880,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.5102352499961853,0.020913243293762207,True,nan,nan,,0
2025-12-09,88,352768,6856.08984375,-0.33000001311302185,302,0.5259747505187988,0.8398948907852173,0.31392014026641846,0.8399;0.8396;0.8380;0.8347;0.8160,6860;6865;6870;6875;6880,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,183,6870.0,C,0.44090911746025085,0.016250044107437134,True,nan,nan,,0
2025-12-09,89,352769,6856.47021484375,-0.33000001311302185,301,0.5873452425003052,0.8429275155067444,0.2555822730064392,0.8429;0.8401;0.8392;0.8238;0.8225,6860;6865;6870;6880;6875,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,0.4116304814815521,0.05753958225250244,True,nan,nan,,0
2025-12-09,90,352770,6857.3798828125,-0.33000001311302185,300,0.628532350063324,0.8574666380882263,0.22893428802490234,0.8575;0.8519;0.8509;0.8428;0.8386,6860;6865;6870;6875;6850,C;C;C;C;P,39,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.35893625020980835,0.024359971284866333,True,nan,nan,,0
2025-12-09,91,352771,6858.75,-0.33000001311302185,299,0.5893934369087219,0.8526566028594971,0.26326316595077515,0.8527;0.8517;0.8512;0.8443;0.8294,6870;6860;6865;6875;6880,C;C;C;C;C,32,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,0.541111171245575,0.017986178398132324,True,nan,nan,,0
2025-12-09,92,352772,6858.89013671875,-0.33000001311302185,298,0.5980963706970215,0.8608798980712891,0.2627835273742676,0.8609;0.8579;0.8574;0.8546;0.8381,6860;6865;6870;6875;6880,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,185,6875.0,C,0.6335715055465698,0.02707803249359131,True,nan,nan,,0
