split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,100.0,3420.0000000000005,ok,2024-10-02T15:19:30.151495363+00:00,2024-10-02T15:35:30.060694809+00:00,36.9,35.1,-179.99999999999972,-279.9999999999997,1,1,100.0,-179.99999999999972,100.0,-179.99999999999972,0.0,-0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,100.0,3420.0000000000005,ok,2024-10-02T15:20:00.076252313+00:00,2024-10-02T15:36:00.173194118+00:00,36.7,35.9,-80.00000000000043,-180.00000000000043,1,1,100.0,-80.00000000000043,100.0,-80.00000000000043,0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,0,1239.9999999999998,2050.0,ok,2024-10-03T13:59:59.979162655+00:00,2024-10-03T14:11:59.957516418+00:00,20.5,32.9,1239.9999999999998,0.0,1,1,1239.9999999999998,1239.9999999999998,1239.9999999999998,1239.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,1,1239.9999999999998,2050.0,ok,2024-10-03T14:00:01.001512982+00:00,2024-10-03T14:12:01.114331202+00:00,22.5,33.0,1050.0,-189.99999999999977,1,1,1239.9999999999998,1050.0,1239.9999999999998,1050.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,5,1239.9999999999998,2050.0,ok,2024-10-03T14:00:05.030435313+00:00,2024-10-03T14:12:05.196934178+00:00,23.1,33.1,1000.0,-239.99999999999977,1,1,1239.9999999999998,1000.0,1239.9999999999998,1000.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,15,1239.9999999999998,2050.0,ok,2024-10-03T14:00:15.009946033+00:00,2024-10-03T14:12:14.967327567+00:00,24.3,32.7,840.0000000000002,-399.99999999999955,1,1,1239.9999999999998,840.0000000000002,1239.9999999999998,840.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,30,1239.9999999999998,2050.0,ok,2024-10-03T14:00:30.041099520+00:00,2024-10-03T14:12:29.972211721+00:00,21.7,31.5,980.0,-259.99999999999966,1,1,1239.9999999999998,980.0,1239.9999999999998,980.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:22:5b3aa0cbfcb4a7ad745e,SPXW-20241003-05690.000-C,SPXW  241003C05690000,C,CALL,post_open_morning,2k-3k,2-4%,lifecycle_exit,winner,60,1239.9999999999998,2050.0,ok,2024-10-03T14:01:00.000206527+00:00,2024-10-03T14:13:00.023763740+00:00,24.7,31.2,650.0,-589.9999999999998,1,1,1239.9999999999998,650.0,1239.9999999999998,650.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,0,920.0,920.0,ok,2024-10-03T14:12:59.989105504+00:00,2024-10-03T14:14:07.179574736+00:00,9.2,18.4,920.0,0.0,1,1,920.0,920.0,920.0,920.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,1,920.0,920.0,ok,2024-10-03T14:13:01.009706264+00:00,2024-10-03T14:14:08.192536691+00:00,9.4,18.1,870.0000000000001,-49.99999999999977,1,1,920.0,870.0000000000001,920.0,870.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,5,920.0,920.0,ok,2024-10-03T14:13:05.000388087+00:00,2024-10-03T14:14:12.187649908+00:00,9.6,20.0,1040.0,120.00000000000011,1,1,920.0,1040.0,920.0,1040.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,15,920.0,920.0,ok,2024-10-03T14:13:15.014210420+00:00,2024-10-03T14:14:22.195238963+00:00,10.9,18.5,760.0,-159.9999999999999,1,1,920.0,760.0,920.0,760.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,30,920.0,920.0,ok,2024-10-03T14:13:30.003429390+00:00,2024-10-03T14:14:37.227407759+00:00,12.4,15.6,319.99999999999994,-600.0,1,1,920.0,319.99999999999994,920.0,319.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:3fc65630d97ca15603ac,SPXW-20241003-05705.000-P,SPXW  241003P05705000,P,PUT,post_open_morning,<=1k,1-2%,target,winner,60,920.0,920.0,ok,2024-10-03T14:14:00.002227043+00:00,2024-10-03T14:15:07.183277809+00:00,16.9,14.3,-259.9999999999998,-1179.9999999999995,1,1,920.0,-259.9999999999998,920.0,-259.9999999999998,0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,359.9999999999998,2180.0,ok,2024-10-03T14:31:59.997884062+00:00,2024-10-03T14:48:59.986249934+00:00,21.8,25.4,359.9999999999998,0.0,1,1,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,359.9999999999998,2180.0,ok,2024-10-03T14:32:01.003868891+00:00,2024-10-03T14:49:00.991211079+00:00,22.2,25.1,290.0000000000002,-69.99999999999955,1,1,359.9999999999998,290.0000000000002,359.9999999999998,290.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,359.9999999999998,2180.0,ok,2024-10-03T14:32:05.008476628+00:00,2024-10-03T14:49:05.034350076+00:00,23.0,26.3,330.00000000000006,-29.999999999999716,1,1,359.9999999999998,330.00000000000006,359.9999999999998,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,359.9999999999998,2180.0,ok,2024-10-03T14:32:15.083911651+00:00,2024-10-03T14:49:15.005567708+00:00,24.5,26.8,230.00000000000009,-129.99999999999972,1,1,359.9999999999998,230.00000000000009,359.9999999999998,230.00000000000009,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,359.9999999999998,2180.0,ok,2024-10-03T14:32:30.001632926+00:00,2024-10-03T14:49:29.994534930+00:00,24.3,25.1,80.00000000000007,-279.9999999999997,1,1,359.9999999999998,80.00000000000007,359.9999999999998,80.00000000000007,0.0,0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:111:6b8b957f47ff34259ac4,SPXW-20241003-05680.000-C,SPXW  241003C05680000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,359.9999999999998,2180.0,ok,2024-10-03T14:33:00.006604496+00:00,2024-10-03T14:50:00.026008735+00:00,25.7,23.3,-239.99999999999983,-599.9999999999997,1,1,359.9999999999998,-239.99999999999983,359.9999999999998,-239.99999999999983,0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,0,-350.0,1590.0,ok,2024-10-03T14:50:59.997333772+00:00,2024-10-03T15:15:59.988225649+00:00,15.9,12.4,-350.0,0.0,1,1,-350.0,-350.0,-350.0,-350.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,1,-350.0,1590.0,ok,2024-10-03T14:51:01.004230462+00:00,2024-10-03T15:16:01.057546545+00:00,16.0,12.4,-359.99999999999994,-9.999999999999943,1,1,-350.0,-359.99999999999994,-350.0,-359.99999999999994,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,5,-350.0,1590.0,ok,2024-10-03T14:51:05.096225972+00:00,2024-10-03T15:16:05.029555325+00:00,16.4,12.5,-389.9999999999999,-39.999999999999886,1,1,-350.0,-389.9999999999999,-350.0,-389.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,15,-350.0,1590.0,ok,2024-10-03T14:51:15.000780994+00:00,2024-10-03T15:16:14.993445789+00:00,16.2,12.5,-369.99999999999994,-19.999999999999943,1,1,-350.0,-369.99999999999994,-350.0,-369.99999999999994,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,30,-350.0,1590.0,ok,2024-10-03T14:51:30.013287148+00:00,2024-10-03T15:16:29.996159704+00:00,16.7,12.8,-389.9999999999999,-39.999999999999886,1,1,-350.0,-389.9999999999999,-350.0,-389.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-03,protocol081:1:88:03564df08f7617a28299,SPXW-20241003-05695.000-C,SPXW  241003C05695000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,loser,60,-350.0,1590.0,ok,2024-10-03T14:52:00.005432765+00:00,2024-10-03T15:17:00.015785648+00:00,18.6,12.9,-570.0000000000001,-220.0000000000001,1,1,-350.0,-570.0000000000001,-350.0,-570.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,0,-869.9999999999999,3250.0,ok,2024-10-04T14:01:59.975385306+00:00,2024-10-04T14:26:59.943272195+00:00,32.5,23.8,-869.9999999999999,0.0,1,1,-869.9999999999999,-869.9999999999999,-869.9999999999999,-869.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,1,-869.9999999999999,3250.0,ok,2024-10-04T14:02:01.000636892+00:00,2024-10-04T14:27:00.955643839+00:00,32.2,24.1,-810.0000000000001,59.99999999999977,1,1,-869.9999999999999,-810.0000000000001,-869.9999999999999,-810.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,5,-869.9999999999999,3250.0,ok,2024-10-04T14:02:05.066583236+00:00,2024-10-04T14:27:04.952427825+00:00,31.5,23.8,-769.9999999999999,100.0,1,1,-869.9999999999999,-769.9999999999999,-869.9999999999999,-769.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,15,-869.9999999999999,3250.0,ok,2024-10-04T14:02:15.008346628+00:00,2024-10-04T14:27:14.955294326+00:00,32.1,22.5,-960.0,-90.00000000000023,1,1,-869.9999999999999,-960.0,-869.9999999999999,-960.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,30,-869.9999999999999,3250.0,ok,2024-10-04T14:02:30.000480767+00:00,2024-10-04T14:27:30.013199488+00:00,32.8,21.1,-1169.9999999999995,-299.99999999999966,1,1,-869.9999999999999,-1169.9999999999995,-869.9999999999999,-1169.9999999999995,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:22:69b44f35cba0b811a29c,SPXW-20241004-05700.000-C,SPXW  241004C05700000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,60,-869.9999999999999,3250.0,ok,2024-10-04T14:03:00.042362716+00:00,2024-10-04T14:27:59.995508782+00:00,34.1,20.2,-1390.0000000000002,-520.0000000000003,1,1,-869.9999999999999,-1390.0000000000002,-869.9999999999999,-1390.0000000000002,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,510.0000000000001,1990.0,ok,2024-10-04T14:26:59.999184626+00:00,2024-10-04T14:37:59.985383709+00:00,19.9,25.0,510.0000000000001,0.0,1,1,510.0000000000001,510.0000000000001,510.0000000000001,510.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,510.0000000000001,1990.0,ok,2024-10-04T14:27:01.006841283+00:00,2024-10-04T14:38:00.994397912+00:00,19.7,24.6,490.0000000000002,-19.999999999999886,1,1,510.0000000000001,490.0000000000002,510.0000000000001,490.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,510.0000000000001,1990.0,ok,2024-10-04T14:27:05.011373894+00:00,2024-10-04T14:38:04.998825302+00:00,20.0,24.5,450.0,-60.000000000000114,1,1,510.0000000000001,450.0,510.0000000000001,450.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,510.0000000000001,1990.0,ok,2024-10-04T14:27:15.131413706+00:00,2024-10-04T14:38:14.999921785+00:00,21.3,24.8,350.0,-160.0000000000001,1,1,510.0000000000001,350.0,510.0000000000001,350.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,510.0000000000001,1990.0,ok,2024-10-04T14:27:30.016397472+00:00,2024-10-04T14:38:30.012710540+00:00,23.2,24.1,90.00000000000021,-419.9999999999999,1,1,510.0000000000001,90.00000000000021,510.0000000000001,90.00000000000021,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:55:8c01807ec7609e83ef07,SPXW-20241004-05720.000-P,SPXW  241004P05720000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,510.0000000000001,1990.0,ok,2024-10-04T14:28:00.002375462+00:00,2024-10-04T14:39:00.019083002+00:00,24.4,23.8,-59.99999999999979,-569.9999999999999,1,1,510.0000000000001,-59.99999999999979,510.0000000000001,-59.99999999999979,0.0,-0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:39:59.986914270+00:00,2024-10-04T15:04:59.929926257+00:00,32.3,45.1,1280.0000000000005,0.0,1,1,1280.0000000000005,1280.0000000000005,1280.0000000000005,1280.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:40:01.024878441+00:00,2024-10-04T15:05:01.087789608+00:00,32.8,45.2,1240.0000000000005,-40.0,1,1,1280.0000000000005,1240.0000000000005,1280.0000000000005,1240.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:40:05.001860128+00:00,2024-10-04T15:05:04.947031322+00:00,32.0,45.7,1370.0000000000002,89.99999999999977,1,1,1280.0000000000005,1370.0000000000002,1280.0000000000005,1370.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:40:15.005432700+00:00,2024-10-04T15:05:15.002521820+00:00,32.9,46.1,1320.0000000000002,39.99999999999977,1,1,1280.0000000000005,1320.0000000000002,1280.0000000000005,1320.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:40:30.010853842+00:00,2024-10-04T15:05:29.950090405+00:00,35.0,46.5,1150.0,-130.00000000000043,1,1,1280.0000000000005,1150.0,1280.0000000000005,1150.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:11:ae6aa025c3625eb991bf,SPXW-20241004-05680.000-C,SPXW  241004C05680000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,1280.0000000000005,3229.9999999999995,ok,2024-10-04T14:41:00.067336411+00:00,2024-10-04T15:06:00.150326273+00:00,37.5,47.2,970.0000000000002,-310.0000000000002,1,1,1280.0000000000005,970.0000000000002,1280.0000000000005,970.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,1390.0000000000002,3020.0,ok,2024-10-04T15:12:59.893289249+00:00,2024-10-04T15:27:59.707480785+00:00,30.2,44.1,1390.0000000000002,0.0,1,1,1390.0000000000002,1390.0000000000002,1390.0000000000002,1390.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,1390.0000000000002,3020.0,ok,2024-10-04T15:13:01.001238377+00:00,2024-10-04T15:28:00.831072784+00:00,29.9,43.1,1320.0000000000002,-70.0,1,1,1390.0000000000002,1320.0000000000002,1390.0000000000002,1320.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,1390.0000000000002,3020.0,ok,2024-10-04T15:13:05.004905213+00:00,2024-10-04T15:28:04.773081871+00:00,30.2,42.8,1259.9999999999998,-130.00000000000043,1,1,1390.0000000000002,1259.9999999999998,1390.0000000000002,1259.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,1390.0000000000002,3020.0,ok,2024-10-04T15:13:15.028436533+00:00,2024-10-04T15:28:14.762655013+00:00,32.4,42.8,1039.9999999999998,-350.00000000000045,1,1,1390.0000000000002,1039.9999999999998,1390.0000000000002,1039.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,1390.0000000000002,3020.0,ok,2024-10-04T15:13:30.199671738+00:00,2024-10-04T15:28:29.747577020+00:00,31.5,42.9,1139.9999999999998,-250.00000000000043,1,1,1390.0000000000002,1139.9999999999998,1390.0000000000002,1139.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-04,protocol081:1:77:0b543d473b4c5f4632f2,SPXW-20241004-05750.000-P,SPXW  241004P05750000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,1390.0000000000002,3020.0,ok,2024-10-04T15:14:00.018586886+00:00,2024-10-04T15:28:59.734326852+00:00,35.0,41.0,600.0,-790.0000000000002,1,1,1390.0000000000002,600.0,1390.0000000000002,600.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-07,protocol081:1:22:193a4d722a1f451bd5d8,SPXW-20241007-05715.000-C,SPXW  241007C05715000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,300.0,2220.0,ok,2024-10-07T14:03:59.947570676+00:00,2024-10-07T14:20:59.977681305+00:00,22.2,25.2,300.0,0.0,1,1,300.0,300.0,300.0,300.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-07,protocol081:1:22:193a4d722a1f451bd5d8,SPXW-20241007-05715.000-C,SPXW  241007C05715000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,300.0,2220.0,ok,2024-10-07T14:04:01.002429563+00:00,2024-10-07T14:21:01.006626645+00:00,22.2,24.8,260.0000000000001,-39.999999999999886,1,1,300.0,260.0000000000001,300.0,260.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-10-07,protocol081:1:22:193a4d722a1f451bd5d8,SPXW-20241007-05715.000-C,SPXW  241007C05715000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,300.0,2220.0,ok,2024-10-07T14:04:05.028453789+00:00,2024-10-07T14:21:05.094917319+00:00,23.1,24.2,109.9999999999998,-190.00000000000023,1,1,300.0,109.9999999999998,300.0,109.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-07,protocol081:1:22:193a4d722a1f451bd5d8,SPXW-20241007-05715.000-C,SPXW  241007C05715000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,300.0,2220.0,ok,2024-10-07T14:04:15.028128443+00:00,2024-10-07T14:21:15.207634638+00:00,23.5,24.1,60.00000000000014,-239.99999999999983,1,1,300.0,60.00000000000014,300.0,60.00000000000014,0.0,0.0,False,False
q4_2024_external,1,2024-10-07,protocol081:1:22:193a4d722a1f451bd5d8,SPXW-20241007-05715.000-C,SPXW  241007C05715000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,300.0,2220.0,ok,2024-10-07T14:04:30.007840105+00:00,2024-10-07T14:21:30.178150553+00:00,24.2,24.1,-9.999999999999789,-309.9999999999998,1,1,300.0,-9.999999999999789,300.0,-9.999999999999789,0.0,-0.0,False,False
